contract,version,series_hint,exhibitions,n_tokens,n_cdn_rows,sample_token_id
0xbe0a4e26a156b2a60cf515e86b3df9756dee1952,V4_2,crystalline work,46a0f68b-a657-4364-92a0-32a88b65fbd9,9048,18096,31946296525744824328753280828797417080692251952513183340713878305007073182272
0xe46a41b840176b62983fc71162dc9faeac4d9bcb,V3,I KNOW,99aa32cb-9ed4-472b-89ca-61a73ff93be3,669,1242,13813618189176598346629425236645922063897053897097139878520767662417600093106
0x2a86c5466f088caebf94e071a77669bae371cd87,V3,Peer to Peer,48a442ae-3003-483e-b107-e9d37ae694bc,611,1200,102483456495595525347856182687662158730242810709523643804999349043957638016883
0xc4f0ee96676d3de800b9725eb628de1c5a0cbea1,V3,Chain Reaction,484087f9-3121-4ad5-9056-e76c49ddceb7,600,1200,21448038574106388099498729698156229932988054978307315072895959449711736813719
0x6003994adeca13407e8dbee808280cc3ef2ab820,V3,BOOM TOWN,24e7d8fd-01b9-4673-9f46-6f69118feda1,182,364,100892839160060167571202380200459532184539179465012354262131066914373071764417
0x6e82e4b398ca4137007ba69ddd6ff699334d13b5,V3,Gray Matter,77de6645-fe9d-44ab-8a89-94097d11e485,171,271,101018397861100865329114328924892815187623142272647927988588693624037353186253
0xbb12686c360e9057be3cd031140035a705e19cec,V4,Truth,6d5ee1fb-91ce-41ea-b81a-6b2f2b42e297,128,128,2439046679443273982118864381573244666655869184
0x8f30722dd16bd63cf2665c383c1aef5e307b0046,V3,Material Wonderland,8bf192b1-5fc9-4bca-8156-a2e4c087df06,108,124,2492964552115222111455723893464644415786209733158740338236313478633292903956
